Neighborhood,arr13,arr14,arr15,PcCng1314,PcCng1415
CARROLL - CAMDEN INDUSTRIAL A,49.0,,,,
COLDSTREAM HOMESTEAD MONTEBEL,451.0,,,,
CONCERNED CITIZENS OF FOREST,34.0,,,,
PENROSE/FAYETTE STREET OUTREA,172.0,,,,
