Neighborhood,Arrests_2013,Arrests_2014
CARROLL - CAMDEN INDUSTRIAL A,49.0,
COLDSTREAM HOMESTEAD MONTEBEL,451.0,
CONCERNED CITIZENS OF FOREST,35.0,
PENROSE/FAYETTE STREET OUTREA,173.0,
